id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
49015,16648-2609,DO-M,Hollidaysburg,PA,1988,52,Internal Medicine,118453,Home,0,Pennsylvania
121656,19083-4407,DO-M,Havertown,PA,2002,43,Internal Medicine,118453,Home,0,Pennsylvania
184533,07457-1733,DO-M,Riverdale,NJ,2012,28,Internal Medicine,118467,Home,5,New Jersey
70413,22932-3342,DO-M,Crozet,VA,1998,42,Internal Medicine,118446,Home,0,Virginia
64452,33771-3522,DO-M,Largo,FL,1995,56,Internal Medicine,118447,Business,0,Florida
179564,19446-8530,DO-M,Lansdale,PA,2011,28,Internal Medicine,118445,Home,1,Pennsylvania
33552,52722-1644,DO-M,Bettendorf,IA,1975,64,Internal Medicine,118447,Business,0,Iowa
51039,43220-2210,DO-M,Columbus,OH,1989,51,Internal Medicine,118461,Home,0,Ohio
176528,33029-3187,DO-M,Pembroke Pines,FL,2011,31,Internal Medicine,118448,Home,1,Florida
174909,67846-9641,DO-M,Garden City,KS,2010,30,Internal Medicine,118446,Home,2,Kansas
154300,48911-8428,DO-M,Lansing,MI,2007,41,Internal Medicine,118446,Home,2,Michigan
65107,27534-8944,DO-M,Goldsboro,NC,1995,44,Internal Medicine,118459,Home,0,North Carolina
61659,48093-8901,DO-M,Warren,MI,1994,45,Internal Medicine,118457,Business,0,Michigan
55954,64106-1453,DO-M,Kansas City,MO,1991,61,Internal Medicine,118446,Business,0,Missouri
182027,08002-4704,DO-M,Cherry Hill,NJ,2011,34,Internal Medicine,118468,Home,1,New Jersey
34274,67223-6908,DO-M,Wichita,KS,1976,65,Internal Medicine,118446,Home,0,Kansas
122128,34698-9407,DO-M,Dunedin,FL,2002,44,Internal Medicine,118466,Home,3,Florida
177582,02860-5123,DO-M,Pawtucket,RI,2011,28,Internal Medicine,118453,Home,1,Rhode Island
181083,33716-3455,DO-M,St Petersburg,FL,2011,33,Internal Medicine,118446,Home,1,Florida
67903,44122-6805,DO-M,Beachwood,OH,1997,43,Internal Medicine,118442,Business,0,Ohio
139667,48864-4548,DO-M,Okemos,MI,2005,52,Internal Medicine,118445,Home,0,Michigan
151577,07013-3135,DO-M,Clifton,NJ,2005,54,Internal Medicine,118463,Home,0,New Jersey
187185,24060-0392,DO-M,Blacksburg,VA,2012,48,Internal Medicine,155767,Home,5,Virginia
174911,67601-2241,DO-M,Hays,KS,2010,37,Internal Medicine,118446,Home,2,Kansas
81966,33433-4157,DO-M,Boca Raton,FL,2001,39,Internal Medicine,118466,Home,0,Florida
177218,43215-1850,DO-M,Columbus,OH,2011,28,Internal Medicine,118463,Home,1,Ohio
73045,08053-4142,DO-M,Marlton,NJ,1999,42,Internal Medicine,118453,Business,0,New Jersey
160579,33813-2951,DO-M,Lakeland,FL,2008,38,Internal Medicine,118466,Home,0,Florida
177830,17824-7202,DO-M,Elysburg,PA,2011,29,Internal Medicine,118453,Home,1,Pennsylvania
177008,49506-2847,DO-M,Grand Rapids,MI,2011,29,Internal Medicine,118457,Home,1,Michigan
54272,44125-5359,DO-M,Garfield Heights,OH,1990,52,Internal Medicine,118446,Business,0,Ohio
72998,17023-9125,DO-M,Elizabethville,PA,1999,40,Internal Medicine,118453,Home,0,Pennsylvania
40170,87502-2130,DO-M,Santa Fe,NM,1983,58,Internal Medicine,118458,Business,0,New Mexico
156483,55906-8404,DO-M,Rochester,MN,2007,38,Internal Medicine,118442,Home,1,Minnesota
151945,48706-1523,DO-M,Bay City,MI,2006,39,Internal Medicine,118445,Home,0,Michigan
165028,32063-2700,DO-M,Macclenny,FL,2009,31,Internal Medicine,118466,Home,3,Florida
80462,67544-1725,DO-M,Hoisington,KS,2001,40,Internal Medicine,118446,Business,0,Kansas
57020,92333-0096,DO-M,Fawnskin,CA,1991,64,Internal Medicine,118464,Home,0,California
172442,46260-1902,DO-M,Indianapolis,IN,2011,,Internal Medicine,118442,Business,1,Indiana
38672,76107-2553,DO-M,Fort Worth,TX,1982,57,Internal Medicine,118453,Business,0,Texas
64601,48324-3243,DO-M,West Bloomfield,MI,1995,44,Internal Medicine,118457,Home,0,Michigan
156001,48093-7648,DO-M,Warren,MI,2008,33,Internal Medicine,118457,Home,3,Michigan
124599,17512-9668,DO-M,Columbia,PA,2003,50,Internal Medicine,118467,Home,0,Pennsylvania
141512,33558,DO-M,Lutz,FL,2005,52,Internal Medicine,118466,Business,0,Florida
178508,24019-5861,DO-M,Roanoke,VA,2011,30,Internal Medicine,118461,Home,1,Virginia
178686,24015-3832,DO-M,Roanoke,VA,2011,33,Internal Medicine,118459,Home,5,Virginia
178531,28203-5812,DO-M,Charlotte,NC,2012,28,Internal Medicine,118461,Business,5,North Carolina
24854,19462-2213,DO-M,Plymouth Mtng,PA,1960,80,Internal Medicine,118453,Home,14,Pennsylvania
67218,19422-3219,DO-M,Blue Bell,PA,1996,43,Internal Medicine,118462,Home,0,Pennsylvania
150879,17003-9119,DO-M,Annville,PA,2006,37,Internal Medicine,118453,Home,0,Pennsylvania
188155,14221-2770,DO-M,Buffalo,NY,2012,29,Internal Medicine,118465,Home,5,New York
62064,33765-2616,DO-M,Clearwater,FL,1994,49,Internal Medicine,118461,Business,0,Florida
164044,27870-3262,DO-M,Roanoke Rapids,NC,2009,37,Internal Medicine,155767,Home,1,North Carolina
173619,17111-3739,DO-M,Harrisburg,PA,2010,32,Internal Medicine,118457,Home,1,Pennsylvania
54274,18901-2567,DO-M,Doylestown,PA,1990,51,Internal Medicine,118446,Business,0,Pennsylvania
194590,43147-9370,DO-M,Pickerington,OH,2013,31,Internal Medicine,118467,Home,5,Ohio
139885,48509-1051,DO-M,Burton,MI,2004,,Internal Medicine,118457,Home,0,Michigan
121903,48362-2066,DO-M,Lake Orion,MI,2002,39,Internal Medicine,118457,Home,3,Michigan
60983,52807-3528,DO-M,Davenport,IA,1994,46,Internal Medicine,118445,Home,0,Iowa
136373,10314-5023,DO-M,Staten Island,NY,2003,38,Internal Medicine,118463,Home,0,New York
179019,98028-3125,DO-M,Kenmore,WA,2011,54,Internal Medicine,118449,Home,1,Washington
174152,77007-7552,DO-M,Houston,TX,2010,32,Internal Medicine,118464,Home,5,Texas
35997,48072-1554,DO-M,Berkley,MI,1978,62,Internal Medicine,118446,Business,0,Michigan
124258,19444-2326,DO-M,Lafayette Hill,PA,2003,56,Internal Medicine,118453,Home,0,Pennsylvania
75878,85268-6188,DO-M,Fountain Hills,AZ,2000,45,Internal Medicine,118461,Home,0,Arizona
156725,19063-5166,DO-M,Media,PA,2007,33,Internal Medicine,118453,Business,2,Pennsylvania
49466,49738-0513,DO-M,Grayling,MI,1988,54,Internal Medicine,118445,Home,0,Michigan
183636,45342-5472,DO-M,Miamisburg,OH,2012,34,Internal Medicine,118468,Home,5,Ohio
139222,48038-6332,DO-M,Clinton Township,MI,2004,36,Internal Medicine,118447,Business,0,Michigan
67219,37072-3345,DO-M,Goodlettsville,TN,1996,46,Internal Medicine,118462,Home,0,Tennessee
178698,11040-4823,DO-M,New Hyde Park,NY,2011,30,Internal Medicine,118459,Home,1,New York
171489,33157-7540,DO-M,Cutler Bay,FL,2010,30,Internal Medicine,118466,Home,2,Florida
176531,33773-4330,DO-M,Largo,FL,2011,33,Internal Medicine,118448,Home,1,Florida
159477,08003-1927,DO-M,Cherry Hill,NJ,2009,31,Internal Medicine,118453,Home,3,New Jersey
64318,45216-1015,DO-M,Cincinnati,OH,1995,45,Internal Medicine,118446,Business,0,Ohio
149418,17403-2632,DO-M,York,PA,2006,33,Internal Medicine,118467,Business,0,Pennsylvania
66752,48348-4776,DO-M,Clarkston,MI,1996,53,Internal Medicine,118457,Business,0,Michigan
46676,26003-4800,DO-M,Wheeling,WV,1986,57,Internal Medicine,118459,Home,0,West Virginia
50427,48911-4271,DO-M,Lansing,MI,1988,54,Internal Medicine,118457,Business,0,Michigan
183474,80109-8618,DO-M,Castle Rock,CO,2012,43,Internal Medicine,182613,Home,5,Colorado
139887,48060-4466,DO-M,Port Huron,MI,2004,,Internal Medicine,118457,Home,3,Michigan
171395,34201-2117,DO-M,Bradenton,FL,2010,30,Internal Medicine,118466,Home,2,Florida
140050,16601-3301,DO-M,Altoona,PA,2004,37,Internal Medicine,118462,Business,3,Pennsylvania
183505,81007-2858,DO-M,Pueblo,CO,2012,31,Internal Medicine,182613,Home,5,Colorado
153734,17038-8102,DO-M,Jonestown,PA,2007,36,Internal Medicine,118467,Home,0,Pennsylvania
56764,21727-0713,DO-M,Emmitsburg,MD,1991,69,Internal Medicine,118459,Home,0,Maryland
25352,48089-2000,DO-M,Warren,MI,1961,78,Internal Medicine,118446,Business,14,Michigan
35090,66801-2587,DO-M,Emporia,KS,1977,66,Internal Medicine,118446,Business,0,Kansas
143790,94062-4831,DO-M,Woodside,CA,2005,51,Internal Medicine,118468,Home,0,California
138849,41501-3845,DO-M,Pikeville,KY,2004,65,Internal Medicine,118470,Home,0,Kentucky
180204,48439-9730,DO-M,Grand Blanc,MI,2011,32,Internal Medicine,118440,Home,1,Michigan
39838,49442-3890,DO-M,Muskegon,MI,1981,60,Internal Medicine,118457,Business,0,Michigan
178960,33707-3980,DO-M,St Petersburg,FL,2012,33,Internal Medicine,118440,Home,5,Florida
34742,79410-1234,DO-M,Lubbock,TX,1976,64,Internal Medicine,118458,Business,0,Texas
179570,50325-4409,DO-M,Clive,IA,2011,28,Internal Medicine,118445,Home,1,Iowa
174153,98337-1457,DO-M,Bremerton,WA,2010,33,Internal Medicine,118464,Home,2,Washington
37972,76048-5655,DO-M,Granbury,TX,1981,60,Internal Medicine,118458,Business,0,Texas
132612,48307-2652,DO-M,Rochester,MI,2003,,Internal Medicine,118457,Home,0,Michigan
185904,24901-1128,DO-M,Lewisburg,WV,2012,27,Internal Medicine,118459,Home,5,West Virginia
161725,60416-1045,DO-M,Coal City,IL,2008,45,Internal Medicine,118442,Business,3,Illinois
122131,33774-3532,DO-M,Largo,FL,2002,37,Internal Medicine,118466,Business,0,Florida
176765,16509-1018,DO-M,Erie,PA,2011,32,Internal Medicine,118467,Home,5,Pennsylvania
47617,19473-2107,DO-M,Schwenksville,PA,1987,53,Internal Medicine,118453,Home,0,Pennsylvania
159993,08057-1438,DO-M,Moorestown,NJ,2008,32,Internal Medicine,118462,Home,3,New Jersey
156488,60657-1713,DO-M,Chicago,IL,2007,33,Internal Medicine,118442,Home,1,Illinois
123888,92705-1333,DO-M,Santa Ana,CA,2003,39,Internal Medicine,118469,Home,0,California
154772,33133-6903,DO-M,Coral Gables,FL,2007,46,Internal Medicine,118466,Home,0,Florida
30097,60068-2905,DO-M,Park Ridge,IL,1972,73,Internal Medicine,118442,Home,14,Illinois
153380,76107-2259,DO-M,Fort Worth,TX,2007,34,Internal Medicine,118470,Home,5,Texas
73510,46814-9091,DO-M,Fort Wayne,IN,1999,41,Internal Medicine,118460,Home,0,Indiana
165030,33138-4130,DO-M,Miami,FL,2009,38,Internal Medicine,118466,Home,3,Florida
139442,85022-3229,DO-M,Phoenix,AZ,2004,38,Internal Medicine,118453,Home,0,Arizona
172306,34202-5882,DO-M,Lakewood Ranch,FL,2010,38,Internal Medicine,118448,Home,2,Florida
186088,44224-4249,DO-M,Stow,OH,2012,31,Internal Medicine,118447,Home,5,Ohio
168964,09464-0027,DO-M,APO,AE,2009,,Internal Medicine,118468,Home,3,#N/A
29130,87109-3120,DO-M,Albuquerque,NM,1970,71,Internal Medicine,118446,Home,14,New Mexico
57372,17404-9036,DO-M,York,PA,1992,48,Internal Medicine,118453,Home,0,Pennsylvania
161379,92657-1518,DO-M,Newport Coast,CA,2008,31,Internal Medicine,118445,Home,0,California
38766,91436-3900,DO-M,Encino,CA,1980,57,Internal Medicine,118445,Home,0,California
170616,16025-2618,DO-M,Chicora,PA,2010,30,Internal Medicine,118453,Home,5,Pennsylvania
26132,48310-5912,DO-M,Sterling Heights,MI,1963,76,Internal Medicine,118445,Business,14,Michigan
178803,07417-2334,DO-M,Franklin Lakes,NJ,2011,28,Internal Medicine,118462,Home,1,New Jersey
70348,66018-9030,DO-M,de Soto,KS,1998,41,Internal Medicine,118446,Home,0,Kansas
177437,11804-1001,DO-M,Old Bethpage,NY,2011,28,Internal Medicine,118463,Home,1,New York
153730,15668-1534,DO-M,Murrysville,PA,2007,33,Internal Medicine,118467,Home,0,Pennsylvania
72956,85022-5306,DO-M,Phoenix,AZ,1999,42,Internal Medicine,118453,Business,0,Arizona
158842,74012-8712,DO-M,Broken Arrow,OK,2008,32,Internal Medicine,118460,Home,0,Oklahoma
166676,63144-1881,DO-M,Brentwood,MO,2009,31,Internal Medicine,118442,Home,1,Missouri
191458,48911-1256,DO-M,Lansing,MI,2013,28,Internal Medicine,118464,Home,5,Michigan
161276,29910-4853,DO-M,Bluffton,SC,2008,32,Internal Medicine,118448,Home,3,South Carolina
179020,96001-2242,DO-M,Redding,CA,2011,28,Internal Medicine,118449,Home,1,California
141551,15237-3380,DO-M,Pittsburgh,PA,2004,36,Internal Medicine,118466,Home,0,Pennsylvania
44470,64116-3270,DO-M,Kansas City,MO,1985,56,Internal Medicine,118446,Business,0,Missouri
179900,48906-4039,DO-M,Lansing,MI,2011,29,Internal Medicine,118447,Home,1,Michigan
34605,44026-1338,DO-M,Chesterland,OH,1976,62,Internal Medicine,118453,Home,0,Ohio
71333,40422-1801,DO-M,Danville,KY,1998,51,Internal Medicine,118461,Business,0,Kentucky
168285,48433-2216,DO-M,Flushing,MI,2009,36,Internal Medicine,118457,Home,3,Michigan
140364,74137-8412,DO-M,Tulsa,OK,2004,37,Internal Medicine,118460,Home,0,Oklahoma
171492,70002-4550,DO-M,Metairie,LA,2010,31,Internal Medicine,118466,Home,2,Louisiana
124939,37742-4477,DO-M,Greenback,TN,2003,48,Internal Medicine,118446,Home,0,Tennessee
80876,19610-3361,DO-M,Wyomissing,PA,2001,40,Internal Medicine,118453,Business,0,Pennsylvania
57918,34109-0564,DO-M,Naples,FL,1992,57,Internal Medicine,118445,Home,0,Florida
156640,14624-4453,DO-M,Rochester,NY,2007,36,Internal Medicine,118453,Home,0,New York
179189,46168-4784,DO-M,Plainfield,IN,2011,30,Internal Medicine,118442,Home,1,Indiana
177983,60660-3811,DO-M,Chicago,IL,2011,28,Internal Medicine,118446,Home,1,Illinois
164943,36117-0925,DO-M,Montgomery,AL,2009,35,Internal Medicine,118466,Home,3,Alabama
185763,08034-2214,DO-M,Cherry Hill,NJ,2012,29,Internal Medicine,118457,Home,5,New Jersey
154183,95014-0712,DO-M,Cupertino,CA,2007,36,Internal Medicine,118464,Business,0,California
165942,33076-4503,DO-M,Parkland,FL,2009,33,Internal Medicine,118465,Home,3,Florida
37833,15044-5321,DO-M,Gibsonia,PA,1981,60,Internal Medicine,118453,Home,0,Pennsylvania
165877,07670-2537,DO-M,Tenafly,NJ,2009,31,Internal Medicine,118449,Home,1,New Jersey
139447,18104-8582,DO-M,Allentown,PA,2004,51,Internal Medicine,118453,Home,0,Pennsylvania
164944,89012-2409,DO-M,Henderson,NV,2009,33,Internal Medicine,118466,Home,5,Nevada
178096,68144-2393,DO-M,Omaha,NE,2011,31,Internal Medicine,118446,Home,1,Nebraska
160484,30904-5050,DO-M,Augusta,GA,2008,34,Internal Medicine,118466,Home,1,Georgia
187847,92808-1944,DO-M,Anaheim,CA,2012,31,Internal Medicine,118464,Home,5,California
155803,79602-9117,DO-M,Abilene,TX,2007,35,Internal Medicine,155767,Home,1,Texas
67618,01844-2689,DO-M,Methuen,MA,1996,45,Internal Medicine,118465,Home,0,Massachusetts
24425,48003-1069,DO-M,Almont,MI,1959,83,Internal Medicine,118445,Business,14,Michigan
181710,33418,DO-M,Palm Beach Gardens,FL,2011,30,Internal Medicine,118446,Home,1,Florida
43929,46845-9625,DO-M,Fort Wayne,IN,1985,56,Internal Medicine,118463,Home,0,Indiana
71978,48152-2041,DO-M,Livonia,MI,1998,44,Internal Medicine,118466,Business,0,Michigan
41104,32935-5390,DO-M,Melbourne,FL,1981,58,Internal Medicine,118445,Business,0,Florida
75494,48315-1468,DO-M,Shelby Township,MI,2000,42,Internal Medicine,118457,Home,0,Michigan
44836,48310-3210,DO-M,Sterling Heights,MI,1985,56,Internal Medicine,118463,Business,0,Michigan
140691,76049-4034,DO-M,Granbury,TX,2004,38,Internal Medicine,118467,Home,0,Texas
35837,53092,DO-M,Thiensville,WI,1978,60,Internal Medicine,118445,Home,0,Wisconsin
44195,48071-5715,DO-M,Madison Heights,MI,1985,54,Internal Medicine,118457,Business,0,Michigan
75882,44241-6502,DO-M,Streetsboro,OH,2000,43,Internal Medicine,118461,Home,0,Ohio
61189,44446-3590,DO-M,Niles,OH,1994,53,Internal Medicine,118446,Business,0,Ohio
162524,55343-8934,DO-M,Minnetonka,MN,2008,33,Internal Medicine,118457,Home,0,Minnesota
70644,37064-4859,DO-M,Franklin,TN,1998,43,Internal Medicine,118447,Home,0,Tennessee
29606,19026-4203,DO-M,Drexel Hill,PA,1971,69,Internal Medicine,118453,Home,14,Pennsylvania
177389,10021-4539,DO-M,New York,NY,2011,30,Internal Medicine,118463,Home,1,New York
156643,11030-3227,DO-M,Manhasset,NY,2007,44,Internal Medicine,118453,Home,2,New York
183714,32608-0213,DO-M,Gainesville,FL,2012,29,Internal Medicine,118448,Home,5,Florida
47024,71968-9762,DO-M,Royal,AR,1986,56,Internal Medicine,118447,Home,0,Arkansas
177022,48067-2975,DO-M,Royal Oak,MI,2011,29,Internal Medicine,118457,Home,1,Michigan
81437,45601-1099,DO-M,Chillicothe,OH,2002,45,Internal Medicine,118461,Home,0,Ohio
186439,19147-2508,DO-M,Philadelphia,PA,2012,28,Internal Medicine,118453,Home,5,Pennsylvania
176276,29605-4629,DO-M,Greenville,SC,2011,29,Internal Medicine,118446,Home,1,South Carolina
178533,44221-1319,DO-M,Cuyahoga Falls,OH,2011,28,Internal Medicine,118461,Home,1,Ohio
42573,83301-8607,DO-M,Twin Falls,ID,1984,57,Internal Medicine,118458,Home,0,Idaho
170622,17976-1210,DO-M,Shenandoah,PA,2010,30,Internal Medicine,118453,Home,2,Pennsylvania
42819,11772-2012,DO-M,Patchogue,NY,1984,56,Internal Medicine,118465,Business,0,New York
179772,19040-2237,DO-M,Hatboro,PA,2011,30,Internal Medicine,118439,Home,1,Pennsylvania
38659,32826-2945,DO-M,Orlando,FL,1981,59,Internal Medicine,118445,Business,0,Florida
159351,48328-4056,DO-M,Waterford,MI,2008,33,Internal Medicine,118467,Home,1,Michigan
164946,33312-3856,DO-M,Fort Lauderdale,FL,2009,33,Internal Medicine,118466,Home,1,Florida
55560,97051-0568,DO-M,Saint Helens,OR,1990,59,Internal Medicine,118465,Business,0,Oregon
147528,34233-4845,DO-M,Sarasota,FL,2006,34,Internal Medicine,118463,Home,2,Florida
161896,24019-3816,DO-M,Roanoke,VA,2010,39,Internal Medicine,155767,Home,5,Virginia
179022,92806-1140,DO-M,Anaheim,CA,2011,29,Internal Medicine,118449,Home,1,California
186248,60068-3435,DO-M,Park Ridge,IL,2012,32,Internal Medicine,118454,Home,5,Illinois
180602,33160-4523,DO-M,Sunny Isles Beach,FL,2011,32,Internal Medicine,118466,Home,1,Florida
186828,44124-1012,DO-M,Lyndhurst,OH,2012,29,Internal Medicine,118461,Home,5,Ohio
150484,78504-2634,DO-M,McAllen,TX,2006,34,Internal Medicine,118446,Home,1,Texas
176929,91767-3561,DO-M,Pomona,CA,2011,30,Internal Medicine,118464,Home,5,California
81164,76116-0927,DO-M,Fort Worth,TX,2001,42,Internal Medicine,118458,Home,0,Texas
171279,76017-7964,DO-M,Arlington,TX,2010,31,Internal Medicine,118459,Home,5,Texas
148441,95132-2271,DO-M,San Jose,CA,2003,56,Internal Medicine,118463,Home,0,California
161787,24605-0933,DO-M,Bluefield,VA,2009,39,Internal Medicine,155767,Home,3,Virginia
189238,33173-4398,DO-M,Miami,FL,2011,33,Internal Medicine,118446,Home,5,Florida
85972,89149-1949,DO-M,Las Vegas,NV,2002,44,Internal Medicine,118469,Home,0,Nevada
149060,76109-1851,DO-M,Fort Worth,TX,2006,39,Internal Medicine,118464,Home,1,Texas
158444,28562-9519,DO-M,New Bern,NC,2008,38,Internal Medicine,118459,Home,3,North Carolina
150625,70791-5457,DO-M,Zachary,LA,2006,34,Internal Medicine,118446,Home,0,Louisiana
37228,48381-1015,DO-M,Milford,MI,1979,60,Internal Medicine,118447,Business,0,Michigan
65110,26101-5340,DO-M,Parkersburg,WV,1995,46,Internal Medicine,118459,Business,0,West Virginia
79338,42754-2404,DO-M,Leitchfield,KY,2001,43,Internal Medicine,118470,Business,0,Kentucky
180603,33132-1186,DO-M,Miami,FL,2011,32,Internal Medicine,118466,Home,1,Florida
62253,22182-6024,DO-M,Vienna,VA,1994,46,Internal Medicine,118463,Home,0,Virginia
167254,74133-8146,DO-M,Tulsa,OK,2009,33,Internal Medicine,118460,Home,5,Oklahoma
74017,48326-3051,DO-M,Auburn Hills,MI,1999,40,Internal Medicine,118464,Home,0,Michigan
174924,48317-5421,DO-M,Utica,MI,2010,31,Internal Medicine,118446,Home,5,Michigan
56906,11355-4709,DO-M,Flushing,NY,1991,51,Internal Medicine,118463,Business,0,New York
187584,48038-1186,DO-M,Clinton Township,MI,2012,30,Internal Medicine,118466,Home,5,Michigan
174165,91602-3255,DO-M,North Hollywood,CA,2010,33,Internal Medicine,118464,Home,1,California
153457,49015-7316,DO-M,Battle Creek,MI,2007,39,Internal Medicine,118447,Home,0,Michigan
51942,04005-9446,DO-M,Biddeford,ME,1989,50,Internal Medicine,118465,Business,0,Maine
170247,60656-1065,DO-M,Chicago,IL,2010,32,Internal Medicine,118442,Home,1,Illinois
52037,04005-9446,DO-M,Biddeford,ME,1989,56,Internal Medicine,118465,Business,0,Maine
170624,07047-3257,DO-M,North Bergen,NJ,2010,34,Internal Medicine,118453,Home,5,New Jersey
26492,17403-2632,DO-M,York,PA,1964,75,Internal Medicine,118453,Business,14,Pennsylvania
172618,85310-3022,DO-M,Glendale,AZ,2011,37,Internal Medicine,118468,Home,1,Arizona
82221,90035-1385,DO-M,Los Angeles,CA,2001,42,Internal Medicine,118468,Business,0,California
81057,48820-8681,DO-M,Dewitt,MI,2001,43,Internal Medicine,118457,Home,0,Michigan
158766,74037-4411,DO-M,Jenks,OK,2008,34,Internal Medicine,118460,Home,0,Oklahoma
36817,16066-2844,DO-M,Cranberry Township,PA,1979,60,Internal Medicine,118453,Home,0,Pennsylvania
173809,76384-8355,DO-M,Vernon,TX,2010,32,Internal Medicine,118458,Home,1,Texas
191551,92708-6855,DO-M,Fountain Valley,CA,2013,30,Internal Medicine,118464,Home,5,California
153383,41501-1733,DO-M,Pikeville,KY,2007,38,Internal Medicine,118470,Home,2,Kentucky
161384,48038-5553,DO-M,Clinton Township,MI,2008,33,Internal Medicine,118445,Home,2,Michigan
151492,48375-3717,DO-M,Novi,MI,2006,34,Internal Medicine,118457,Home,0,Michigan
167014,65109-0471,DO-M,Jefferson City,MO,2009,38,Internal Medicine,118447,Home,5,Missouri
76577,33331-2722,DO-M,Davie,FL,2000,44,Internal Medicine,118466,Home,0,Florida
55706,17601-1452,DO-M,Lancaster,PA,1991,48,Internal Medicine,118453,Home,0,Pennsylvania
154191,33405-1657,DO-M,West Palm Beach,FL,2007,39,Internal Medicine,118466,Home,2,Florida
49831,15068-6865,DO-M,New Kensington,PA,1988,56,Internal Medicine,118461,Home,0,Pennsylvania
33590,89014-2228,DO-M,Henderson,NV,1975,65,Internal Medicine,118447,Home,0,Nevada
